,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
8727,new,2018,530e iPerformance ,65445.0,10,BMW,5 Series ,50k-70k,<5k
8728,new,2018,330i xDrive ,46835.0,13,BMW,3 Series ,40k-50k,<5k
8729,new,2018,320i ,41395.0,8,BMW,3 Series ,40k-50k,<5k
8730,new,2018,750i ,125385.0,149,BMW,7 Series ,>100k,<5k
8731,new,2018,328d ,54745.0,12,BMW,3 Series ,50k-70k,<5k
8742,new,2018,xDrive28i ,38815.0,10,BMW,X1 ,30k-40k,<5k
8743,new,2018,750i ,118175.0,7,BMW,7 Series ,>100k,<5k
8744,new,2018,530e iPerformance ,56670.0,5,BMW,5 Series ,50k-70k,<5k
8745,new,2018,w/Range Extender ,52290.0,9,BMW,i3 ,50k-70k,<5k
8746,new,2018,Base ,121465.0,11,BMW,M5 ,>100k,<5k
8747,new,2018,Base ,91110.0,10,BMW,M4 ,70k-100k,<5k
8748,new,2018,430i ,56595.0,9,BMW,4 Series Gran Coupe ,50k-70k,<5k
8749,new,2019,750i ,104745.0,23,BMW,7 Series ,>100k,<5k
8750,new,2018,530i ,61355.0,8,BMW,5 Series ,50k-70k,<5k
8751,new,2018,330i xDrive ,49485.0,12,BMW,3 Series ,40k-50k,<5k
8752,new,2018,xDrive28i ,42205.0,10,BMW,X1 ,40k-50k,<5k
8753,new,2018,740i ,90305.0,8,BMW,7 Series ,70k-100k,<5k
8754,new,2018,xDrive28i ,43510.0,11,BMW,X1 ,40k-50k,<5k
8755,new,2018,sDrive28i ,40455.0,9,BMW,X2 ,40k-50k,<5k
8756,new,2018,440i ,61435.0,10,BMW,4 Series Gran Coupe ,50k-70k,<5k
8757,new,2018,sDrive28i ,40805.0,12,BMW,X2 ,40k-50k,<5k
8758,new,2018,Base ,48940.0,12,BMW,i3 ,40k-50k,<5k
8759,new,2018,530e iPerformance ,56570.0,9,BMW,5 Series ,50k-70k,<5k
8777,new,2019,440i ,55565.0,5,BMW,4 Series Gran Coupe ,50k-70k,<5k
8778,new,2018,320i xDrive ,42910.0,11,BMW,3 Series ,40k-50k,<5k
8779,new,2018,530e iPerformance ,55325.0,9,BMW,5 Series ,50k-70k,<5k
8780,new,2018,xDrive28i ,48795.0,7,BMW,X2 ,40k-50k,<5k
8781,new,2018,320i xDrive ,39065.0,7,BMW,3 Series ,30k-40k,<5k
8782,new,2018,530e iPerformance ,64175.0,10,BMW,5 Series ,50k-70k,<5k
8783,new,2018,430i ,49940.0,951,BMW,4 Series Gran Coupe ,40k-50k,<5k
8784,new,2018,sDrive28i ,40695.0,9,BMW,X2 ,40k-50k,<5k
8785,new,2018,320i xDrive ,38565.0,7,BMW,3 Series ,30k-40k,<5k
8786,new,2018,sDrive28i ,40510.0,10,BMW,X2 ,40k-50k,<5k
8787,new,2018,Base ,78920.0,25,BMW,M4 ,70k-100k,<5k
8788,new,2018,320i xDrive ,42555.0,9,BMW,3 Series ,40k-50k,<5k
8789,new,2019,430i ,51395.0,7,BMW,4 Series Gran Coupe ,50k-70k,<5k
8790,new,2018,Base ,86435.0,16,BMW,M4 ,70k-100k,<5k
8791,new,2018,330i xDrive ,50860.0,40,BMW,3 Series ,50k-70k,<5k
8792,new,2018,w/Range Extender ,50640.0,16,BMW,i3 ,50k-70k,<5k
8793,new,2018,sDrive28i ,39460.0,366,BMW,X1 ,30k-40k,<5k
8794,new,2018,M760i xDrive ,173510.0,865,BMW,7 Series ,>100k,<5k
8795,new,2018,sDrive28i ,39490.0,9,BMW,X1 ,30k-40k,<5k
8803,new,2018,330i ,51140.0,8,BMW,3 Series ,50k-70k,<5k
8804,new,2018,xDrive28i ,43205.0,9,BMW,X1 ,40k-50k,<5k
8805,new,2018,sDrive28i ,45295.0,10,BMW,X2 ,40k-50k,<5k
8806,new,2018,328d ,47160.0,10,BMW,3 Series ,40k-50k,<5k
8808,new,2018,640i xDrive ,74605.0,6,BMW,6 Series Gran Turismo ,70k-100k,<5k
8824,new,2018,640i xDrive ,74760.0,11,BMW,6 Series Gran Turismo ,70k-100k,<5k
8825,new,2018,640i xDrive ,81860.0,10,BMW,6 Series Gran Turismo ,70k-100k,<5k
8826,new,2018,sDrive35i ,61345.0,21,BMW,X5 ,50k-70k,<5k
8827,new,2018,sDrive35i ,75210.0,6,BMW,X5 ,70k-100k,<5k
8828,new,2018,sDrive35i ,60545.0,54,BMW,X5 ,50k-70k,<5k
8829,new,2018,sDrive35i ,59795.0,6,BMW,X5 ,50k-70k,<5k
8830,new,2018,sDrive35i ,63485.0,3,BMW,X5 ,50k-70k,<5k
8831,new,2018,sDrive35i ,60545.0,10,BMW,X5 ,50k-70k,<5k
8832,new,2018,sDrive35i ,59345.0,10,BMW,X5 ,50k-70k,<5k
8833,new,2018,sDrive35i ,61345.0,6,BMW,X5 ,50k-70k,<5k
8834,new,2018,sDrive35i ,62445.0,10,BMW,X5 ,50k-70k,<5k
8835,new,2018,sDrive35i ,59895.0,6,BMW,X5 ,50k-70k,<5k
8836,new,2018,sDrive35i ,63485.0,5,BMW,X5 ,50k-70k,<5k
8837,new,2018,sDrive35i ,63235.0,8,BMW,X5 ,50k-70k,<5k
8838,new,2018,sDrive35i ,59795.0,9,BMW,X5 ,50k-70k,<5k
8839,new,2018,sDrive35i ,59795.0,5,BMW,X5 ,50k-70k,<5k
8840,new,2018,sDrive35i ,59895.0,42,BMW,X5 ,50k-70k,<5k
8841,new,2018,sDrive35i ,73370.0,5,BMW,X5 ,70k-100k,<5k
8842,new,2018,sDrive35i ,60545.0,6,BMW,X5 ,50k-70k,<5k
8848,new,2018,xDrive40e iPerformance ,78410.0,8,BMW,X5 ,70k-100k,<5k
8849,new,2018,xDrive40e iPerformance ,68745.0,7,BMW,X5 ,50k-70k,<5k
8853,new,2018,540i ,71780.0,8,BMW,5 Series ,70k-100k,<5k
8854,new,2018,xDrive30i ,57870.0,74,BMW,X3 ,50k-70k,<5k
8855,new,2018,M40i ,66680.0,41,BMW,X3 ,50k-70k,<5k
8856,new,2018,xDrive30i ,58820.0,50,BMW,X3 ,50k-70k,<5k
8857,new,2018,xDrive40e iPerformance ,71285.0,8,BMW,X5 ,70k-100k,<5k
8858,new,2018,xDrive35i ,65285.0,7,BMW,X5 ,50k-70k,<5k
8859,new,2018,540i ,65645.0,8,BMW,5 Series ,50k-70k,<5k
8860,new,2018,540i ,62955.0,8,BMW,5 Series ,50k-70k,<5k
8861,new,2018,230i ,47160.0,7,BMW,2 Series ,40k-50k,<5k
8862,new,2018,sDrive35i ,70720.0,7,BMW,X6 ,70k-100k,<5k
8863,new,2018,xDrive30i ,54895.0,10,BMW,X3 ,50k-70k,<5k
8865,new,2018,xDrive35i ,61585.0,10,BMW,X5 ,50k-70k,<5k
8866,new,2018,540i ,65240.0,8,BMW,5 Series ,50k-70k,<5k
8867,new,2018,xDrive35i ,70760.0,7,BMW,X6 ,70k-100k,<5k
8868,new,2018,540i ,67370.0,12,BMW,5 Series ,50k-70k,<5k
8870,new,2018,540i ,72890.0,17,BMW,5 Series ,70k-100k,<5k
8871,new,2018,xDrive30i ,47385.0,9,BMW,X3 ,40k-50k,<5k
8872,new,2018,xDrive35i ,62135.0,10,BMW,X5 ,50k-70k,<5k
8873,new,2018,xDrive35d ,64785.0,10,BMW,X5 ,50k-70k,<5k
8874,new,2018,xDrive30i ,55045.0,99,BMW,X3 ,50k-70k,<5k
8875,new,2018,230i ,48810.0,8,BMW,2 Series ,40k-50k,<5k
8876,new,2018,xDrive35d ,68235.0,5,BMW,X5 ,50k-70k,<5k
8877,new,2018,540i ,65805.0,9,BMW,5 Series ,50k-70k,<5k
8878,new,2018,xDrive40e iPerformance ,77760.0,5,BMW,X5 ,70k-100k,<5k
8879,new,2018,xDrive30i ,55745.0,7,BMW,X3 ,50k-70k,<5k
8880,new,2018,xDrive30i ,51345.0,9,BMW,X3 ,50k-70k,<5k
8881,new,2018,xDrive35i ,61585.0,5,BMW,X5 ,50k-70k,<5k
8884,new,2018,xDrive40e iPerformance ,73545.0,10,BMW,X5 ,70k-100k,<5k
8885,new,2018,540i ,65805.0,13,BMW,5 Series ,50k-70k,<5k
8886,new,2018,xDrive35i ,60795.0,6,BMW,X5 ,50k-70k,<5k
8887,new,2018,540i ,72190.0,10,BMW,5 Series ,70k-100k,<5k
8888,new,2018,xDrive30i ,54495.0,86,BMW,X3 ,50k-70k,<5k
8889,new,2018,xDrive30i ,51135.0,59,BMW,X3 ,50k-70k,<5k
8890,new,2018,M40i ,58545.0,11,BMW,X3 ,50k-70k,<5k
8892,new,2018,xDrive35d ,64885.0,5,BMW,X5 ,50k-70k,<5k
8893,new,2018,sDrive35i ,71460.0,6,BMW,X6 ,70k-100k,<5k
8900,new,2018,sDrive35i ,59795.0,8,BMW,X5 ,50k-70k,<5k
8901,new,2018,sDrive35i ,60795.0,5,BMW,X5 ,50k-70k,<5k
8902,new,2018,sDrive35i ,62110.0,7,BMW,X5 ,50k-70k,<5k
8904,new,2018,xDrive35d ,67535.0,5,BMW,X5 ,50k-70k,<5k
8905,new,2018,540i ,70060.0,181,BMW,5 Series ,70k-100k,<5k
8906,new,2018,xDrive35d ,67535.0,12,BMW,X5 ,50k-70k,<5k
8907,new,2018,xDrive35i ,75695.0,5,BMW,X6 ,70k-100k,<5k
8908,new,2018,540i ,68420.0,9,BMW,5 Series ,50k-70k,<5k
8909,new,2018,xDrive40e iPerformance ,71510.0,5,BMW,X5 ,70k-100k,<5k
8910,new,2018,xDrive30i ,49035.0,8,BMW,X3 ,40k-50k,<5k
8911,new,2018,xDrive30i ,51985.0,6,BMW,X3 ,50k-70k,<5k
8912,new,2018,540i ,67790.0,5,BMW,5 Series ,50k-70k,<5k
8913,new,2018,540i ,74890.0,5,BMW,5 Series ,70k-100k,<5k
8914,new,2018,xDrive40e iPerformance ,90865.0,172,BMW,X5 ,70k-100k,<5k
8921,used,2015,Unlimited Sahara ,29600.0,42153,Jeep,Wrangler ,20k-30k,30k-45k
8922,used,2006,Base ,15405.0,137414,Chevrolet,Corvette ,10k-20k,>90k
8923,used,2011,3.5 SR ,10598.0,79904,Nissan,Altima ,10k-20k,75k-90k
8924,used,2014,EX ,12400.0,54000,Honda,Civic ,10k-20k,45k-60k
8926,used,2016,sDrive35i ,39000.0,19699,BMW,X5 ,30k-40k,15k-30k
8927,used,2015,xDrive50i ,38500.0,54785,BMW,X5 ,30k-40k,45k-60k
8928,used,2018,xDrive28i ,39000.0,9426,BMW,X4 ,30k-40k,<5k
8929,used,2013,EX ,13400.0,80498,Kia,Sorento ,10k-20k,75k-90k
8930,used,2013,Base ,52000.0,16482,Tesla,Model S ,50k-70k,15k-30k
8931,used,2015,Base ,63300.0,42865,BMW,X5 M ,50k-70k,30k-45k
8932,used,2007,Base ,12514.0,153022,Lexus,GX 470 ,10k-20k,>90k
8933,used,2013,328i ,14747.0,83308,BMW,3 Series ,10k-20k,75k-90k
8934,used,2015,320i ,18000.0,40887,BMW,3 Series ,10k-20k,30k-45k
8935,used,2013,328i xDrive ,15800.0,54364,BMW,3 Series ,10k-20k,45k-60k
8936,used,2015,328i SULEV ,22000.0,34120,BMW,3 Series ,20k-30k,30k-45k
8937,used,2013,328i ,14741.0,77544,BMW,3 Series ,10k-20k,75k-90k
8938,used,2015,328d xDrive ,32000.0,30537,BMW,3 Series ,30k-40k,30k-45k
8939,used,2015,428i SULEV ,26000.0,31733,BMW,4 Series ,20k-30k,30k-45k
8940,used,2015,428i SULEV ,24500.0,29945,BMW,4 Series ,20k-30k,15k-30k
8941,used,2014,428i SULEV ,27000.0,43463,BMW,4 Series ,20k-30k,30k-45k
8942,used,2015,528i ,26753.0,23751,BMW,5 Series ,20k-30k,15k-30k
8943,used,2015,528i ,26500.0,28252,BMW,5 Series ,20k-30k,15k-30k
8944,used,2015,528i ,27000.0,30150,BMW,5 Series ,20k-30k,30k-45k
8945,used,2016,528i xDrive ,29400.0,37256,BMW,5 Series ,20k-30k,30k-45k
8946,used,2017,M760i xDrive ,116000.0,8531,BMW,7 Series ,>100k,<5k
8947,used,2017,530i ,42777.0,14270,BMW,5 Series ,40k-50k,<5k
8948,used,2015,xDrive28i ,20985.0,19659,BMW,X1 ,20k-30k,15k-30k
8949,used,2015,Base ,53500.0,31219,BMW,M3 ,50k-70k,30k-45k
8950,used,2015,Base ,60000.0,29335,BMW,M5 ,50k-70k,15k-30k
8951,used,2015,Base ,59000.0,37438,BMW,M5 ,50k-70k,30k-45k
8952,used,2015,Base ,58000.0,38381,BMW,M5 ,50k-70k,30k-45k
8953,used,2015,Base ,58888.0,20347,BMW,M6 ,50k-70k,15k-30k
8954,used,2017,xDrive28i ,28000.0,16886,BMW,X1 ,20k-30k,15k-30k
8955,used,2017,sDrive28i ,30777.0,8733,BMW,X1 ,30k-40k,<5k
8956,used,2017,sDrive28i ,27000.0,19021,BMW,X1 ,20k-30k,15k-30k
8957,used,2017,sDrive28i ,27500.0,19290,BMW,X1 ,20k-30k,15k-30k
8958,used,2018,xDrive28i ,41000.0,7206,BMW,X2 ,40k-50k,<5k
8959,used,2015,w/Range Extender ,21000.0,22087,BMW,i3 ,20k-30k,15k-30k
8960,used,2015,w/Range Extender ,20400.0,24906,BMW,i3 ,20k-30k,15k-30k
8961,used,2016,w/Range Extender ,25000.0,9772,BMW,i3 ,20k-30k,<5k
8962,used,2013,E350 ,24997.0,19508,Mercedes-Benz,E-Class ,20k-30k,15k-30k
8963,used,2016,xDrive28i ,27897.0,47947,BMW,X3 ,20k-30k,45k-60k
8964,used,2015,650i ,48888.0,20238,BMW,6 Series Gran Coupe ,40k-50k,15k-30k
8965,used,2017,sDrive28i ,27600.0,18748,BMW,X1 ,20k-30k,15k-30k
8966,used,2017,330i SULEV ,26000.0,18212,BMW,3 Series ,20k-30k,15k-30k
8967,used,2015,750Li ,42000.0,49295,BMW,7 Series ,40k-50k,45k-60k
8968,used,2013,xDrive35i ,18958.0,76308,BMW,X3 ,10k-20k,75k-90k
8969,used,2015,w/Range Extender ,19880.0,19734,BMW,i3 ,10k-20k,15k-30k
8970,used,2011,2.0T Premium ,9000.0,112698,Audi,A4 ,5k-10k,>90k
8971,used,2016,Sport ,18000.0,46248,Honda,Accord ,10k-20k,45k-60k
8972,used,2017,Base ,63000.0,14706,BMW,M3 ,50k-70k,<5k
8973,used,2017,Base ,63400.0,4827,BMW,M3 ,50k-70k,<5k
8974,used,2014,C250 Luxury ,16000.0,52242,Mercedes-Benz,C-Class ,10k-20k,45k-60k
8975,used,2015,428i SULEV ,20000.0,52660,BMW,4 Series ,10k-20k,45k-60k
8979,used,2016,Unlimited Rubicon ,35000.0,17933,Jeep,Wrangler ,30k-40k,15k-30k
8980,used,2000,HD LS ,9000.0,108805,Chevrolet,Silverado 2500 ,5k-10k,>90k
8981,used,2015,328i SULEV ,23000.0,14661,BMW,3 Series ,20k-30k,<5k
8982,used,2014,328i SULEV ,18000.0,40770,BMW,3 Series ,10k-20k,30k-45k
8983,used,2015,328d xDrive ,29300.0,50632,BMW,3 Series ,20k-30k,45k-60k
8984,used,2013,xDrive35d ,24788.0,55663,BMW,X5 ,20k-30k,45k-60k
8985,used,2015,w/Range Extender ,16000.0,44939,BMW,i3 ,10k-20k,30k-45k
8986,used,2015,528i ,27000.0,29094,BMW,5 Series ,20k-30k,15k-30k
8987,used,2016,w/Range Extender ,25000.0,10821,BMW,i3 ,20k-30k,<5k
8988,used,2015,335i ,32000.0,25568,BMW,3 Series ,30k-40k,15k-30k
8989,used,2015,428i SULEV ,23898.0,87540,BMW,4 Series Gran Coupe ,20k-30k,75k-90k
8990,used,2011,E350 ,16999.0,77177,Mercedes-Benz,E-Class ,10k-20k,75k-90k
8991,used,2015,328i SULEV ,19500.0,60575,BMW,3 Series ,10k-20k,60k-75k
8992,used,2015,328i xDrive ,25000.0,30789,BMW,3 Series ,20k-30k,30k-45k
8993,used,2015,328i SULEV ,21900.0,51214,BMW,3 Series ,20k-30k,45k-60k
8994,used,2016,w/Range Extender ,21800.0,48996,BMW,i3 ,20k-30k,45k-60k
8995,used,2017,xDrive28i ,36000.0,3699,BMW,X1 ,30k-40k,<5k
8996,used,2015,335i ,30500.0,25943,BMW,3 Series ,30k-40k,15k-30k
8997,used,2011,Sport ,10888.0,75878,Jeep,Liberty ,10k-20k,75k-90k
9001,used,2012,128i ,13741.0,52126,BMW,1 Series ,10k-20k,45k-60k
9002,used,2008,Base ,16000.0,71292,Acura,MDX ,10k-20k,60k-75k
9005,used,2017,Base ,66500.0,5537,BMW,M3 ,50k-70k,<5k
9009,used,2015,Base ,48500.0,32688,BMW,M4 ,40k-50k,30k-45k
9010,used,2014,535i ,26991.0,28213,BMW,5 Series ,20k-30k,15k-30k
9011,used,2017,xDrive35d ,54000.0,4701,BMW,X5 ,50k-70k,<5k
9012,used,2018,M40i ,49000.0,7039,BMW,X4 ,40k-50k,<5k
9015,used,2017,w/Range Extender ,33500.0,16129,BMW,i3 ,30k-40k,15k-30k
9016,used,2012,650i ,29779.0,44126,BMW,6 Series ,20k-30k,30k-45k
9017,used,2012,Laredo ,19563.0,49835,Jeep,Grand Cherokee ,10k-20k,45k-60k
9018,used,2013,750Li xDrive ,28500.0,99628,BMW,7 Series ,20k-30k,>90k
9019,used,2013,135i ,20548.0,63522,BMW,1 Series ,20k-30k,60k-75k
9020,used,2015,428i SULEV ,25500.0,40683,BMW,4 Series Gran Coupe ,20k-30k,30k-45k
9021,used,2014,640i xDrive ,31500.0,66052,BMW,6 Series Gran Coupe ,30k-40k,60k-75k
9022,used,2015,328i ,20000.0,37132,BMW,3 Series ,10k-20k,30k-45k
9023,used,2007,SLT ,6985.0,113237,Dodge,Nitro ,5k-10k,>90k
9025,used,2016,LTZ Fleet ,12785.0,34601,Chevrolet,Impala Limited ,10k-20k,30k-45k
9026,used,2012,SLE-1 ,12285.0,62743,GMC,Terrain ,10k-20k,60k-75k
9027,used,2011,Base ,14785.0,124577,Lexus,RX 350 ,10k-20k,>90k
9028,used,2015,SV ,11495.0,22563,Nissan,Sentra ,10k-20k,15k-30k
9029,used,2008,SE ,5485.0,96075,Volkswagen,Jetta ,5k-10k,>90k
9030,used,2007,LE V6 ,6495.0,149251,Toyota,Camry ,5k-10k,>90k
9031,used,2014,EX-L ,20485.0,57574,Honda,Odyssey ,20k-30k,45k-60k
9032,used,2006,Base ,5985.0,87620,Saturn,VUE ,5k-10k,75k-90k
9033,used,2015,S ,12795.0,40936,Nissan,Rogue Select ,10k-20k,30k-45k
9034,used,2011,2.0T Premium quattro ,15385.0,74116,Audi,Q5 ,10k-20k,60k-75k
9035,used,2011,3.8 ,12345.0,60218,Hyundai,Genesis ,10k-20k,60k-75k
9036,used,2007,Base ,8885.0,117963,Lexus,ES 350 ,5k-10k,>90k
9037,used,2011,LE ,8995.0,78323,Toyota,Corolla ,5k-10k,75k-90k
9038,used,2015,1.8T PZEV ,15485.0,40281,Volkswagen,Beetle Convertible ,10k-20k,30k-45k
9039,used,2011,Autobahn ,11485.0,98700,Volkswagen,GTI ,10k-20k,>90k
9040,used,2013,Premium ,14885.0,78480,Subaru,XV Crosstrek ,10k-20k,75k-90k
9041,new,2018,Touring ,27695.0,0,Honda,Civic ,20k-30k,<5k
9042,new,2018,LX ,21465.0,4,Honda,HR-V ,20k-30k,<5k
9043,new,2018,Touring ,27695.0,1,Honda,Civic ,20k-30k,<5k
9045,new,2018,LX ,21465.0,3,Honda,HR-V ,20k-30k,<5k
9046,new,2018,EX-L w/Navigation ,25895.0,5,Honda,Civic ,20k-30k,<5k
9047,new,2018,Touring Plug-In Hybrid ,37495.0,1,Honda,Clarity ,30k-40k,<5k
9048,new,2018,LX ,20245.0,5,Honda,Civic ,20k-30k,<5k
9051,new,2018,EX-L ,37735.0,6,Honda,Pilot ,30k-40k,<5k
9053,new,2019,EX-L w/Navigation and Rear Entertainment System ,40605.0,5,Honda,Odyssey ,40k-50k,<5k
9054,new,2018,EX-L w/Navigation ,38735.0,5,Honda,Pilot ,30k-40k,<5k
9060,new,2018,Sport ,26670.0,5,Honda,Accord ,20k-30k,<5k
9063,new,2018,Touring ,27695.0,5,Honda,Civic ,20k-30k,<5k
9064,new,2019,EX ,35055.0,6,Honda,Odyssey ,30k-40k,<5k
9065,new,2018,LX ,25125.0,6,Honda,CR-V ,20k-30k,<5k
9066,new,2018,LX ,20635.0,0,Honda,Civic ,20k-30k,<5k
9069,new,2019,EX-L ,38605.0,6,Honda,Odyssey ,30k-40k,<5k
9070,new,2018,EX-L ,37755.0,6,Honda,Pilot ,30k-40k,<5k
9072,new,2018,LX ,22865.0,0,Honda,HR-V ,20k-30k,<5k
9073,new,2018,EX-L ,30860.0,6,Honda,Accord ,30k-40k,<5k
9074,new,2019,EX-L ,38605.0,0,Honda,Odyssey ,30k-40k,<5k
9075,new,2019,RTL-T ,39875.0,5,Honda,Ridgeline ,30k-40k,<5k
9077,new,2018,LX ,24465.0,7,Honda,Accord ,20k-30k,<5k
9079,new,2019,Sport ,34365.0,6,Honda,Ridgeline ,30k-40k,<5k
9081,new,2019,LX ,31085.0,6,Honda,Odyssey ,30k-40k,<5k
9082,new,2018,RTL-T ,38955.0,5,Honda,Ridgeline ,30k-40k,<5k
9102,new,2018,Touring ,36690.0,6,Honda,Accord ,30k-40k,<5k
9103,new,2018,EX-L ,30860.0,12,Honda,Accord ,30k-40k,<5k
9104,new,2018,LX ,20530.0,5,Honda,Civic ,20k-30k,<5k
9107,new,2018,Touring ,27320.0,1,Honda,Civic ,20k-30k,<5k
9110,new,2018,EX-L w/Rear Entertainment System ,39335.0,5,Honda,Pilot ,30k-40k,<5k
9112,new,2018,EX-L w/Navi ,31865.0,6,Honda,Accord ,30k-40k,<5k
9113,new,2018,EX-L ,32860.0,7,Honda,Accord ,30k-40k,<5k
9115,new,2018,EX ,28365.0,7,Honda,Accord ,20k-30k,<5k
9117,new,2018,Sport ,26670.0,682,Honda,Accord ,20k-30k,<5k
9124,new,2018,LX ,20635.0,7,Honda,Civic ,20k-30k,<5k
9125,new,2018,EX ,23515.0,6,Honda,HR-V ,20k-30k,<5k
9127,new,2019,EX-L ,38605.0,7,Honda,Odyssey ,30k-40k,<5k
9129,new,2018,LX ,25245.0,6,Honda,CR-V ,20k-30k,<5k
9130,new,2018,RTL-T ,39055.0,6,Honda,Ridgeline ,30k-40k,<5k
9133,new,2019,EX-L w/Navigation and Rear Entertainment System ,40605.0,6,Honda,Odyssey ,40k-50k,<5k
9134,new,2018,Touring w/Navigation and Rear Entertainment System ,44865.0,8,Honda,Pilot ,40k-50k,<5k
9155,new,2018,EX-L ,37755.0,0,Honda,Pilot ,30k-40k,<5k
9156,new,2018,EX-L ,32860.0,6,Honda,Accord ,30k-40k,<5k
9158,new,2018,LX ,25245.0,12,Honda,CR-V ,20k-30k,<5k
9164,new,2018,RTL-E ,42695.0,20,Honda,Ridgeline ,40k-50k,<5k
9173,new,2019,EX-L ,38585.0,40,Honda,Odyssey ,30k-40k,<5k
9179,new,2018,EX-L w/Honda Sensing ,38735.0,6,Honda,Pilot ,30k-40k,<5k
9183,new,2018,LX ,24460.0,6,Honda,Accord ,20k-30k,<5k
9184,new,2018,EX ,22235.0,6,Honda,Civic ,20k-30k,<5k
9187,new,2018,EX-L w/Navi ,31860.0,16,Honda,Accord ,30k-40k,<5k
9225,new,2018,LX ,20635.0,8,Honda,Civic ,20k-30k,<5k
9233,new,2017,EX-L w/Navigation ,40345.0,7,Honda,Pilot ,40k-50k,<5k
9234,new,2018,Sport ,22645.0,7,Honda,Civic ,20k-30k,<5k
9235,new,2017,Elite w/Navigation and Rear Entertainment System ,48195.0,5,Honda,Pilot ,40k-50k,<5k
9236,new,2017,Touring V-6 ,35805.0,5,Honda,Accord ,30k-40k,<5k
9238,new,2017,Touring w/Navigation and Rear Entertainment System ,44560.0,11,Honda,Pilot ,40k-50k,<5k
9239,new,2018,EX-T ,23395.0,1,Honda,Civic ,20k-30k,<5k
9240,new,2018,EX-L ,30545.0,1,Honda,CR-V ,30k-40k,<5k
9241,new,2019,RTL-E ,42915.0,1,Honda,Ridgeline ,40k-50k,<5k
9242,new,2018,EX ,28045.0,0,Honda,CR-V ,20k-30k,<5k
9243,new,2018,EX ,28045.0,1,Honda,CR-V ,20k-30k,<5k
9244,new,2019,Sport ,34385.0,1,Honda,Ridgeline ,30k-40k,<5k
9246,new,2018,Elite ,47610.0,6,Honda,Odyssey ,40k-50k,<5k
9249,new,2018,Elite ,47745.0,7,Honda,Odyssey ,40k-50k,<5k
9250,new,2018,EX ,34325.0,6,Honda,Pilot ,30k-40k,<5k
9251,new,2019,Elite ,47965.0,6,Honda,Odyssey ,40k-50k,<5k
9253,new,2018,EX ,34325.0,0,Honda,Pilot ,30k-40k,<5k
9259,new,2018,LX ,20940.0,6,Honda,Civic ,20k-30k,<5k
9260,new,2018,LX ,31895.0,6,Honda,Pilot ,30k-40k,<5k
9264,new,2018,Sport ,26670.0,6,Honda,Accord ,20k-30k,<5k
9267,new,2018,EX ,28365.0,6,Honda,Accord ,20k-30k,<5k
9268,new,2018,Touring ,33625.0,5,Honda,CR-V ,30k-40k,<5k
9269,new,2018,EX ,28365.0,0,Honda,Accord ,20k-30k,<5k
9273,new,2018,Touring ,34690.0,6,Honda,Accord ,30k-40k,<5k
9278,new,2018,Touring ,34690.0,15,Honda,Accord ,30k-40k,<5k
9279,new,2018,Touring ,34695.0,5,Honda,Accord ,30k-40k,<5k
9280,new,2018,LX ,20940.0,5,Honda,Civic ,20k-30k,<5k
9282,new,2019,LX ,23725.0,1,Honda,Insight ,20k-30k,<5k
9283,new,2018,EX-L ,30865.0,6,Honda,Accord ,30k-40k,<5k
9284,new,2018,Touring ,34690.0,68,Honda,Accord ,30k-40k,<5k
9290,new,2018,EX-L w/Rear Entertainment System ,41255.0,5,Honda,Pilot ,40k-50k,<5k
9299,new,2018,Touring w/Navigation and Rear Entertainment System ,44865.0,5,Honda,Pilot ,40k-50k,<5k
9305,new,2019,Touring ,45655.0,5,Honda,Odyssey ,40k-50k,<5k
9307,new,2018,Sport ,31205.0,6,Honda,Accord ,30k-40k,<5k
9310,new,2018,Touring w/Navigation and Rear Entertainment System ,44865.0,6,Honda,Pilot ,40k-50k,<5k
9313,new,2018,Touring Plug-In Hybrid ,37490.0,0,Honda,Clarity ,30k-40k,<5k
9319,new,2018,EX-L ,39655.0,5,Honda,Pilot ,30k-40k,<5k
9320,new,2018,EX ,28045.0,7,Honda,CR-V ,20k-30k,<5k
9326,new,2018,Touring ,34695.0,6,Honda,Accord ,30k-40k,<5k
9330,new,2018,Touring ,34675.0,6,Honda,Accord ,30k-40k,<5k
9331,new,2018,EX-L ,30860.0,28,Honda,Accord ,30k-40k,<5k
9334,new,2018,LX ,26645.0,6,Honda,CR-V ,20k-30k,<5k
9342,new,2018,LX ,20940.0,16,Honda,Civic ,20k-30k,<5k
9346,new,2018,Touring ,34675.0,0,Honda,Accord ,30k-40k,<5k
9355,new,2018,Touring Plug-In Hybrid ,37490.0,6,Honda,Clarity ,30k-40k,<5k
9357,new,2018,Plug-In Hybrid ,34295.0,5,Honda,Clarity ,30k-40k,<5k
9367,new,2018,LX ,26645.0,0,Honda,CR-V ,20k-30k,<5k
9368,new,2018,Plug-In Hybrid ,34290.0,7,Honda,Clarity ,30k-40k,<5k
9372,new,2018,Elite ,47645.0,6,Honda,Odyssey ,40k-50k,<5k
9378,new,2018,Elite ,47645.0,16,Honda,Odyssey ,40k-50k,<5k
9383,used,2016,EX ,17991.0,31593,Honda,Civic ,10k-20k,30k-45k
9384,used,2016,GT Premium ,27452.0,21878,Ford,Mustang ,20k-30k,15k-30k
9385,used,2014,Denali ,24582.0,57004,GMC,Acadia ,20k-30k,45k-60k
