,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
24235,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24236,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24237,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24238,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24239,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24240,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24241,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24242,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24243,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24244,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24245,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24246,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24247,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24248,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24249,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24250,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24251,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24252,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24253,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24254,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24255,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24256,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24257,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24258,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24259,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24260,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24261,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24262,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24263,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24264,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24265,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24266,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24267,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24268,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24269,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24270,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24271,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24272,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24273,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24274,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24275,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24276,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24277,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24278,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24279,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24280,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24281,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24282,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24283,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24284,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24285,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24286,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24287,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24288,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24289,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24290,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24291,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24292,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24293,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24294,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24295,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24296,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24297,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24298,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24299,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24300,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24301,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24302,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24303,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24304,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24305,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24306,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24307,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24308,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24309,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24310,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24311,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24312,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24313,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24314,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24315,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24316,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24317,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24318,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24319,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24320,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24321,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24322,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24323,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24324,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24325,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24326,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24327,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24328,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24329,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24330,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24331,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24332,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24333,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24334,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24335,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24336,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24337,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24338,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24339,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24340,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24341,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24342,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24343,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24344,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24345,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24346,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24347,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24348,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24349,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24350,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24351,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24352,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24353,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24354,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24355,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24356,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24357,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24358,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24359,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24360,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24361,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24362,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24363,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24364,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24365,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24366,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24367,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24368,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24369,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24370,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24371,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24372,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24373,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24374,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24375,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24376,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24377,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24378,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24379,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24380,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24381,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24382,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24383,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24384,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24385,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24386,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24387,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24388,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24389,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24390,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24391,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24392,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24393,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24394,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24395,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24396,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24397,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24398,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24399,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24400,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24401,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24402,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24403,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24404,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24405,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24406,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24407,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24408,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24409,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24410,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24411,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24412,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24413,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24414,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24415,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24416,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24417,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24418,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24419,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24420,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24421,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24422,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24423,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24424,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24425,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24426,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24427,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24428,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24429,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24430,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24431,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24432,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24433,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24434,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24435,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24436,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24437,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24438,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24439,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24440,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24441,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24442,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24443,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24444,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24445,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24446,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24447,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24448,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24449,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24450,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24451,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24452,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24453,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24454,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24455,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24456,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24457,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24458,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24459,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24460,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24461,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24462,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24463,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24464,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24465,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24466,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24467,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24468,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24469,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24470,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24471,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24472,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24473,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24474,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24475,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24476,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24477,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24478,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24479,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24480,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24481,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24482,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24483,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24484,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24485,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24486,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24487,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24488,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24489,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24490,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24491,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24492,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24493,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24494,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24495,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24496,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24497,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24498,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24499,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24500,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24501,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24502,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24503,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24504,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24505,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24506,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24507,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24508,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24509,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24510,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24511,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24512,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24513,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24514,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24515,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24516,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24517,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24518,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24519,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24520,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24521,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24522,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24523,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24524,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24525,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24526,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24527,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24528,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24529,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24530,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24531,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24532,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24533,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24534,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24535,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24536,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24537,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24538,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24539,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24540,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24541,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24542,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24543,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24544,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24545,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24546,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24547,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24548,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24549,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24550,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24551,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24552,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24553,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24554,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24555,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24556,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24557,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24558,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24559,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24560,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24561,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24562,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24563,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24564,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24565,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24566,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24567,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24568,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24569,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24570,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24571,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24572,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24573,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
